7010	2388
7010	2387
7010	636
7010	637
7010	639
7010	1073
7010	641
7010	642
7010	2399
7010	649
7010	1083
7010	652
7010	653
7010	654
7010	655
7010	656
7010	657
7010	658
7010	660
7010	675
7010	676
7010	683
7010	690
7010	1909
7010	1908
7010	1907
7010	1906
7010	1904
7010	1902
7010	1901
7010	1900
7010	1919
7010	1910
7010	1917
7010	1915
7010	1914
7010	1912
7010	1911
7010	1921
7010	1929
7010	1928
7010	1926
7010	1925
7010	1924
7010	1923
7010	1922
7010	1931
7010	1930
7010	1936
7010	1933
7010	284
7010	1943
7010	1942
7010	1949
7010	1948
7010	290
7010	1952
7010	1951
7010	1950
7010	1959
7010	1955
7010	1963
7010	1961
7010	1960
7010	1966
7010	1975
7010	1973
7010	1503
7010	1987
7010	1502
7010	1985
7010	1501
7010	1500
7010	1983
7010	1982
7010	1980
7010	1509
7010	1508
7010	1507
7010	1506
7010	1505
7010	1514
7010	1513
7010	1511
7010	1510
7010	1993
7010	1519
7010	1518
7010	1517
7010	1516
7010	1515
7010	1525
7010	1524
7010	1521
7010	1520
7010	1527
7010	1526
7010	1536
7010	1535
7010	1534
7010	1533
7010	1532
7010	1531
7010	1530
7010	1539
7010	1538
7010	1547
7010	1546
7010	1545
7010	1544
7010	1542
7010	1541
7010	1540
7010	1549
7010	1548
7010	1561
7010	1560
7010	1558
7010	1557
7010	2403
7010	1556
7010	1555
7010	1554
7010	2400
7010	1553
7010	1552
7010	1551
7010	2409
7010	2408
7010	2407
7010	1559
7010	2406
7010	1572
7010	1571
7010	1570
7010	1569
7010	2416
7010	1568
7010	1566
7010	1565
7010	1564
7010	1563
7010	1562
7010	2419
7010	2417
7010	2430
7010	1583
7010	1581
7010	1580
7010	2427
7010	2426
7010	1579
7010	2425
7010	2424
7010	1577
7010	1576
7010	1575
7010	1574
7010	1573
7010	2429
7010	2428
7010	2441
7010	1594
7010	1593
7010	2440
7010	1592
7010	1591
7010	1590
7010	1107
7010	1589
7010	1588
7010	1587
7010	1102
7010	1586
7010	1585
7010	1584
7010	2439
7010	1108
7010	2451
7010	2450
7010	2449
7010	2448
7010	2446
7010	1599
7010	1598
7010	1597
7010	1596
7010	1595
7010	2462
7010	2461
7010	2460
7010	2459
7010	1122
7010	704
7010	2474
7010	2473
7010	2472
7010	2471
7010	2470
7010	1139
7010	2469
7010	2467
7010	2466
7010	2465
7010	2464
7010	712
7010	2001
7010	2482
7010	1150
7010	2478
7010	2477
7010	2476
7010	728
7010	1165
7010	2495
7010	2494
7010	2493
7010	2492
7010	2008
7010	2005
7010	2488
7010	2004
7010	731
7010	2002
7010	2023
7010	1175
7010	2018
7010	2017
7010	1169
7010	2014
7010	1187
7010	2034
7010	1186
7010	2032
7010	2031
7010	1181
7010	750
7010	2029
7010	2027
7010	2026
7010	2025
7010	755
7010	757
7010	2043
7010	2042
7010	2041
7010	1191
7010	761
7010	2039
7010	764
7010	2037
7010	2036
7010	2056
7010	2055
7010	2054
7010	2052
7010	770
7010	2047
7010	2067
7010	780
7010	2059
7010	787
7010	2073
7010	790
7010	2069
7010	2088
7010	2086
7010	2085
7010	2084
7010	2095
7010	2093
7010	337
7010	343
7010	351
7010	10
7010	12
7010	15
7010	16
7010	17
7010	18
7010	21
7010	23
7010	24
7010	25
7010	29
7010	375
7010	377
7010	378
7010	379
7010	30
7010	33
7010	34
7010	35
7010	36
7010	37
7010	38
7010	39
7010	40
7010	41
7010	42
7010	43
7010	44
7010	45
7010	46
7010	47
7010	48
7010	49
7010	390
7010	50
7010	51
7010	52
7010	53
7010	54
7010	55
7010	56
7010	57
7010	58
7010	59
7010	60
7010	61
7010	62
7010	63
7010	64
7010	65
7010	66
7010	67
7010	68
7010	70
7010	71
7010	72
7010	73
7010	74
7010	75
7010	77
7010	78
7010	79
7010	1601
7010	80
7010	81
7010	1608
7010	82
7010	83
7010	1607
7010	84
7010	1606
7010	1605
7010	85
7010	86
7010	1604
7010	87
7010	1603
7010	88
7010	89
7010	1613
7010	1612
7010	1611
7010	1610
7010	91
7010	92
7010	93
7010	1619
7010	1618
7010	94
7010	1617
7010	1616
7010	96
7010	97
7010	1615
7010	98
7010	1614
7010	99
7010	1624
7010	1623
7010	1622
7010	1621
7010	1620
7010	1629
7010	1628
7010	1627
7010	1626
7010	1625
7010	1635
7010	1634
7010	1633
7010	1632
7010	1631
7010	1630
7010	1639
7010	1638
7010	1637
7010	1636
7010	1646
7010	1645
7010	1644
7010	1643
7010	1642
7010	1641
7010	1649
7010	1648
7010	1647
7010	1660
7010	1655
7010	1654
7010	1653
7010	1652
7010	1651
7010	1650
7010	2509
7010	2508
7010	2507
7010	2506
7010	1658
7010	1671
7010	1670
7010	1668
7010	1667
7010	1666
7010	2512
7010	1664
7010	1662
7010	1669
7010	1682
7010	1681
7010	1680
7010	1679
7010	1678
7010	1677
7010	1676
7010	1675
7010	1674
7010	1673
7010	1672
7010	2529
7010	1693
7010	2540
7010	1692
7010	1691
7010	2536
7010	2535
7010	1688
7010	1687
7010	2534
7010	1686
7010	1685
7010	2532
7010	1684
7010	1683
7010	2530
7010	2539
7010	2538
7010	2551
7010	2550
7010	2547
7010	1216
7010	1699
7010	1698
7010	2544
7010	1697
7010	1696
7010	2543
7010	1695
7010	1694
7010	2541
7010	2549
7010	1227
7010	1221
7010	803
7010	808
7010	1235
7010	810
7010	2100
7010	1252
7010	1247
7010	824
7010	2110
7010	2107
7010	1259
7010	1258
7010	2101
7010	832
7010	1254
7010	836
7010	2122
7010	2121
7010	2120
7010	2119
7010	2118
7010	2116
7010	2115
7010	2114
7010	2113
7010	2112
7010	846
7010	2126
7010	2125
7010	853
7010	2124
7010	2123
7010	859
7010	1297
7010	2137
7010	869
7010	2152
7010	2151
7010	2150
7010	870
7010	871
7010	2149
7010	872
7010	873
7010	2147
7010	874
7010	2146
7010	875
7010	877
7010	2162
7010	2161
7010	883
7010	2159
7010	885
7010	886
7010	2156
7010	409
7010	2177
7010	2176
7010	2174
7010	892
7010	414
7010	419
7010	423
7010	426
7010	2191
7010	2199
7010	2198
7010	2196
7010	2195
7010	2189
7010	440
7010	444
7010	453
7010	454
7010	461
7010	462
7010	464
7010	472
7010	474
7010	475
7010	483
7010	498
7010	1701
7010	1700
7010	1709
7010	1708
7010	1707
7010	1706
7010	1705
7010	1704
7010	1703
7010	1712
7010	1711
7010	1710
7010	1718
7010	1717
7010	1716
7010	1715
7010	1714
7010	1713
7010	1723
7010	1722
7010	1721
7010	1720
7010	1729
7010	1728
7010	1727
7010	1726
7010	1724
7010	1734
7010	1733
7010	1732
7010	1731
7010	1730
7010	1739
7010	1738
7010	1737
7010	1736
7010	1735
7010	1745
7010	1744
7010	1743
7010	1742
7010	1741
7010	1740
7010	1749
7010	1748
7010	1747
7010	1755
7010	1754
7010	1753
7010	1752
7010	1751
7010	1750
7010	1759
7010	1757
7010	1770
7010	1767
7010	1766
7010	1765
7010	1764
7010	1763
7010	1762
7010	1761
7010	1760
7010	1769
7010	1768
7010	1780
7010	1778
7010	1777
7010	1776
7010	1775
7010	1774
7010	1773
7010	1771
7010	1779
7010	1792
7010	1791
7010	1790
7010	1305
7010	1788
7010	1787
7010	1786
7010	1785
7010	1784
7010	1783
7010	1782
7010	1306
7010	1316
7010	1799
7010	1798
7010	1797
7010	1313
7010	1796
7010	1795
7010	1793
7010	1318
7010	1317
7010	1330
7010	1327
7010	1323
7010	1322
7010	1320
7010	900
7010	1329
7010	1338
7010	1337
7010	1336
7010	1331
7010	910
7010	921
7010	1361
7010	2204
7010	2203
7010	2202
7010	2201
7010	2200
7010	935
7010	2221
7010	2218
7010	2217
7010	2216
7010	1369
7010	2215
7010	2214
7010	2213
7010	2212
7010	944
7010	949
7010	2229
7010	2226
7010	952
7010	2222
7010	954
7010	2243
7010	1396
7010	2242
7010	2241
7010	2239
7010	961
7010	2234
7010	968
7010	2248
7010	2246
7010	973
7010	1399
7010	2244
7010	2259
7010	2258
7010	986
7010	503
7010	988
7010	505
7010	992
7010	2267
7010	2266
7010	2284
7010	2281
7010	521
7010	2279
7010	2277
7010	526
7010	2295
7010	2294
7010	2292
7010	2291
7010	530
7010	532
7010	2289
7010	540
7010	546
7010	549
7010	550
7010	551
7010	573
7010	584
7010	100
7010	101
7010	102
7010	586
7010	103
7010	104
7010	588
7010	105
7010	106
7010	107
7010	108
7010	109
7010	593
7010	112
7010	113
7010	597
7010	114
7010	115
7010	116
7010	117
7010	118
7010	124
7010	129
7010	130
7010	139
7010	140
7010	141
7010	143
7010	1800
7010	146
7010	147
7010	148
7010	149
7010	1806
7010	1805
7010	1804
7010	1803
7010	1802
7010	1801
7010	151
7010	159
7010	166
7010	167
7010	1829
7010	175
7010	1840
7010	1848
7010	1872
7010	1891
7010	1890
7010	1888
7010	1403
7010	1885
7010	1407
7010	1889
7010	1405
7010	1899
7010	1415
7010	1414
7010	1413
7010	1897
7010	1412
7010	1896
7010	1411
7010	1895
7010	1894
7010	1893
7010	1419
7010	1418
7010	1417
7010	1416
7010	1426
7010	1425
7010	1424
7010	1423
7010	1422
7010	1421
7010	1420
7010	1429
7010	1428
7010	1427
7010	1440
7010	1437
7010	1436
7010	1434
7010	1432
7010	1431
7010	1430
7010	1439
7010	1438
7010	1447
7010	1446
7010	1445
7010	1444
7010	1443
7010	1441
7016	2446
